file,n_species,n_reactions,n_ercs,n_pairs_max,n_complementary_pairs,n_pure_complementary_pairs,n_fundamental_edges,n_producer_ERCs,n_consumer_ERCs,ratio_complementary,ratio_pure,ratio_fundamental,ratio_producers,ratio_consumers,time_ercs,time_complementarity
BIOMD0000000225.txt,5,3,3,3,1,1,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
BIOMD0000000226.txt,44,24,19,171,27,19,7,4,3,0.15789473684210525,0.1111111111111111,0.04093567251461988,0.21052631578947367,0.15789473684210525,0.01,0.0
BIOMD0000000228.txt,15,22,12,66,4,4,2,2,2,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.0,0.0
BIOMD0000000229.txt,7,14,6,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000230.txt,26,64,19,171,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.01
BIOMD0000000231.txt,6,4,2,1,1,1,1,1,1,1.0,1.0,1.0,0.5,0.5,0.0,0.0
BIOMD0000000232.txt,24,12,10,45,8,5,2,2,2,0.17777777777777778,0.1111111111111111,0.044444444444444446,0.2,0.2,0.0,0.0
BIOMD0000000233.txt,4,4,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000234.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000236.txt,15,4,4,6,2,2,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.0
BIOMD0000000237.txt,26,31,26,325,30,16,16,11,8,0.09230769230769231,0.04923076923076923,0.04923076923076923,0.4230769230769231,0.3076923076923077,0.01,0.0
BIOMD0000000238.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000240.txt,6,14,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000241.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000242.txt,12,12,9,36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000243.txt,31,23,22,231,27,20,20,11,12,0.11688311688311688,0.08658008658008658,0.08658008658008658,0.5,0.5454545454545454,0.01,0.0
BIOMD0000000245.txt,21,20,16,120,14,7,7,4,2,0.11666666666666667,0.058333333333333334,0.058333333333333334,0.25,0.125,0.0,0.0
BIOMD0000000246.txt,20,41,16,120,1,1,0,0,0,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.01,0.0
BIOMD0000000247.txt,63,25,23,253,53,44,13,8,8,0.20948616600790515,0.17391304347826086,0.05138339920948617,0.34782608695652173,0.34782608695652173,0.01,0.01
BIOMD0000000248.txt,9,5,5,10,1,1,1,1,1,0.1,0.1,0.1,0.2,0.2,0.0,0.0
BIOMD0000000249.txt,9,20,13,78,5,3,0,0,0,0.0641025641025641,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
BIOMD0000000251.txt,17,9,6,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000252.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000253.txt,13,4,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000254.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000256.txt,44,56,30,435,36,2,10,5,6,0.08275862068965517,0.004597701149425287,0.022988505747126436,0.16666666666666666,0.2,0.06,0.01
BIOMD0000000257.txt,11,11,11,55,12,10,3,2,3,0.21818181818181817,0.18181818181818182,0.05454545454545454,0.18181818181818182,0.2727272727272727,0.0,0.0
BIOMD0000000258.txt,3,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000259.txt,35,29,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000260.txt,35,29,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000261.txt,35,29,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000262.txt,11,11,9,36,1,1,0,0,0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
BIOMD0000000263.txt,11,11,9,36,1,1,0,0,0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
BIOMD0000000264.txt,14,15,13,78,4,2,0,0,0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
BIOMD0000000265.txt,50,52,18,153,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06,0.01
BIOMD0000000266.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000267.txt,9,3,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000268.txt,87,61,42,861,129,96,28,16,13,0.14982578397212543,0.11149825783972125,0.032520325203252036,0.38095238095238093,0.30952380952380953,0.03,0.01
BIOMD0000000269.txt,16,22,17,136,1,1,1,1,1,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.058823529411764705,0.058823529411764705,0.0,0.0
BIOMD0000000270.txt,33,42,35,595,7,5,3,4,3,0.011764705882352941,0.008403361344537815,0.005042016806722689,0.11428571428571428,0.08571428571428572,0.02,0.0
BIOMD0000000271.txt,6,8,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000272.txt,6,8,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000273.txt,19,38,23,253,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000274.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000275.txt,9,9,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000276.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000277.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000278.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000279.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000280.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000281.txt,76,22,20,190,84,57,74,19,18,0.4421052631578947,0.3,0.3894736842105263,0.95,0.9,0.01,0.0
BIOMD0000000282.txt,18,3,2,1,1,1,1,1,1,1.0,1.0,1.0,0.5,0.5,0.0,0.0
BIOMD0000000283.txt,4,2,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000284.txt,9,8,8,28,4,4,2,1,2,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.125,0.25,0.0,0.0
BIOMD0000000285.txt,27,72,14,91,1,0,1,1,1,0.01098901098901099,0.0,0.01098901098901099,0.07142857142857142,0.07142857142857142,0.05,0.0
BIOMD0000000287.txt,22,37,22,231,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000289.txt,5,12,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000290.txt,5,12,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000291.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000292.txt,7,4,4,6,1,0,1,2,2,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,0.0,0.0
BIOMD0000000294.txt,11,26,15,105,5,2,0,0,0,0.047619047619047616,0.01904761904761905,0.0,0.0,0.0,0.0,0.0
BIOMD0000000295.txt,5,8,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000296.txt,6,8,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000297.txt,29,51,11,55,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
BIOMD0000000298.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000299.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000300.txt,18,10,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000301.txt,8,15,8,28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000302.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000304.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000305.txt,9,4,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000306.txt,5,8,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000307.txt,5,5,5,10,1,1,1,1,1,0.1,0.1,0.1,0.2,0.2,0.0,0.0
BIOMD0000000308.txt,6,6,6,15,2,1,2,2,1,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0
BIOMD0000000309.txt,4,4,2,1,1,1,1,1,1,1.0,1.0,1.0,0.5,0.5,0.0,0.0
BIOMD0000000310.txt,4,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000311.txt,4,5,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000312.txt,3,4,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000313.txt,16,16,14,91,6,4,5,6,4,0.06593406593406594,0.04395604395604396,0.054945054945054944,0.42857142857142855,0.2857142857142857,0.0,0.0
BIOMD0000000314.txt,12,12,11,55,6,3,5,6,4,0.10909090909090909,0.05454545454545454,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.0
BIOMD0000000315.txt,20,27,12,66,11,9,2,2,2,0.16666666666666666,0.13636363636363635,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.01,0.0
BIOMD0000000316.txt,3,4,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000317.txt,4,6,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000318.txt,14,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000319.txt,3,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000320.txt,11,14,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000321.txt,5,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000322.txt,8,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000323.txt,6,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000324.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000325.txt,6,10,6,15,2,1,0,0,0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
BIOMD0000000326.txt,71,91,42,861,40,30,4,4,2,0.04645760743321719,0.03484320557491289,0.004645760743321719,0.09523809523809523,0.047619047619047616,0.14,0.01
BIOMD0000000327.txt,11,11,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000328.txt,18,29,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000329.txt,7,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000330.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000331.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000335.txt,34,31,29,406,52,29,40,15,12,0.12807881773399016,0.07142857142857142,0.09852216748768473,0.5172413793103449,0.41379310344827586,0.01,0.0
BIOMD0000000336.txt,18,20,20,190,17,12,14,10,3,0.08947368421052632,0.06315789473684211,0.07368421052631578,0.5,0.15,0.0,0.0
BIOMD0000000337.txt,3,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000338.txt,52,115,68,2278,100,35,0,0,0,0.043898156277436345,0.015364354697102721,0.0,0.0,0.0,0.09,0.06
BIOMD0000000339.txt,52,115,68,2278,100,35,0,0,0,0.043898156277436345,0.015364354697102721,0.0,0.0,0.0,0.29,0.08
BIOMD0000000340.txt,52,116,64,2016,83,26,0,0,0,0.04117063492063492,0.012896825396825396,0.0,0.0,0.0,0.28,0.08
BIOMD0000000341.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000342.txt,21,29,13,78,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
BIOMD0000000343.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000345.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000346.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000347.txt,26,36,28,378,21,5,8,6,3,0.05555555555555555,0.013227513227513227,0.021164021164021163,0.21428571428571427,0.10714285714285714,0.05,0.01
BIOMD0000000348.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000349.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000350.txt,14,30,9,36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
BIOMD0000000351.txt,13,12,6,15,1,0,0,0,0,0.06666666666666667,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000352.txt,13,12,6,15,1,0,0,0,0,0.06666666666666667,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000354.txt,5,11,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000355.txt,12,17,8,28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000356.txt,32,64,21,210,3,0,1,1,1,0.014285714285714285,0.0,0.004761904761904762,0.047619047619047616,0.047619047619047616,0.07,0.01
BIOMD0000000357.txt,9,8,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000358.txt,12,8,7,21,3,2,1,1,1,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.0,0.0
BIOMD0000000359.txt,9,8,8,28,11,3,3,2,2,0.39285714285714285,0.10714285714285714,0.10714285714285714,0.25,0.25,0.0,0.0
BIOMD0000000360.txt,9,8,7,21,9,6,3,2,2,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0
BIOMD0000000361.txt,8,5,5,10,7,4,3,2,2,0.7,0.4,0.3,0.4,0.4,0.0,0.0
BIOMD0000000362.txt,34,33,31,465,60,30,44,17,13,0.12903225806451613,0.06451612903225806,0.09462365591397849,0.5483870967741935,0.41935483870967744,0.02,0.01
BIOMD0000000363.txt,4,4,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000364.txt,13,16,13,78,2,0,2,2,2,0.02564102564102564,0.0,0.02564102564102564,0.15384615384615385,0.15384615384615385,0.01,0.0
BIOMD0000000365.txt,30,33,23,253,11,0,11,7,2,0.043478260869565216,0.0,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.02,0.01
BIOMD0000000366.txt,12,8,7,21,3,2,1,1,1,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.0,0.0
BIOMD0000000367.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000368.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000369.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000370.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000371.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000372.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000373.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000374.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000375.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000376.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000377.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000378.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000379.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000380.txt,27,8,7,21,10,6,9,7,5,0.47619047619047616,0.2857142857142857,0.42857142857142855,1.0,0.7142857142857143,0.0,0.0
BIOMD0000000381.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000382.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000383.txt,6,4,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000384.txt,6,4,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000385.txt,6,4,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000386.txt,6,4,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000387.txt,6,4,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000388.txt,8,7,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000389.txt,22,18,14,91,16,9,8,6,7,0.17582417582417584,0.0989010989010989,0.08791208791208792,0.42857142857142855,0.5,0.01,0.0
BIOMD0000000390.txt,12,6,6,15,7,4,4,3,4,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.0,0.0
BIOMD0000000391.txt,22,21,18,153,41,22,21,12,10,0.2679738562091503,0.1437908496732026,0.13725490196078433,0.6666666666666666,0.5555555555555556,0.01,0.01
BIOMD0000000392.txt,47,27,25,300,47,41,33,17,16,0.15666666666666668,0.13666666666666666,0.11,0.68,0.64,0.02,0.01
BIOMD0000000393.txt,53,36,32,496,58,43,40,25,23,0.11693548387096774,0.08669354838709678,0.08064516129032258,0.78125,0.71875,0.03,0.01
BIOMD0000000394.txt,43,10,10,45,2,2,2,2,2,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.2,0.2,0.0,0.0
BIOMD0000000395.txt,47,12,12,66,32,28,27,9,7,0.48484848484848486,0.42424242424242425,0.4090909090909091,0.75,0.5833333333333334,0.01,0.0
BIOMD0000000396.txt,69,16,16,120,39,36,35,10,13,0.325,0.3,0.2916666666666667,0.625,0.8125,0.01,0.01
BIOMD0000000398.txt,55,12,12,66,14,14,14,8,3,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.6666666666666666,0.25,0.01,0.0
BIOMD0000000400.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000401.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000402.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000403.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000404.txt,28,35,34,561,41,18,22,14,16,0.07308377896613191,0.03208556149732621,0.0392156862745098,0.4117647058823529,0.47058823529411764,0.02,0.02
BIOMD0000000405.txt,10,8,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000406.txt,94,51,51,1275,222,54,193,36,33,0.17411764705882352,0.042352941176470586,0.15137254901960784,0.7058823529411765,0.6470588235294118,0.08,0.06
BIOMD0000000407.txt,47,88,18,153,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.37,0.02
BIOMD0000000408.txt,10,9,9,36,4,4,1,1,1,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.0,0.0
BIOMD0000000409.txt,26,31,26,325,19,11,10,8,6,0.05846153846153846,0.033846153846153845,0.03076923076923077,0.3076923076923077,0.23076923076923078,0.01,0.01
BIOMD0000000410.txt,106,91,23,253,7,7,2,2,2,0.02766798418972332,0.02766798418972332,0.007905138339920948,0.08695652173913043,0.08695652173913043,0.74,0.04
BIOMD0000000411.txt,20,13,9,36,3,3,0,0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
BIOMD0000000413.txt,5,9,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000414.txt,1,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000415.txt,17,5,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000417.txt,1,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000418.txt,1,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000419.txt,3,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000420.txt,2,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000421.txt,2,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000423.txt,9,11,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000425.txt,3,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000429.txt,30,16,14,91,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000432.txt,22,10,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000433.txt,22,10,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000435.txt,8,8,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000436.txt,15,22,16,120,4,1,0,0,0,0.03333333333333333,0.008333333333333333,0.0,0.0,0.0,0.02,0.01
BIOMD0000000438.txt,21,7,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000440.txt,22,10,6,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000441.txt,22,10,6,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000446.txt,27,62,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
BIOMD0000000447.txt,26,32,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
BIOMD0000000454.txt,8,4,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000455.txt,9,5,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000456.txt,11,6,6,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000458.txt,11,3,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000459.txt,4,3,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000460.txt,4,3,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000461.txt,4,3,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000462.txt,10,8,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000464.txt,22,10,8,28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000483.txt,8,8,6,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000484.txt,2,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000485.txt,2,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000486.txt,2,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000487.txt,6,6,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000493.txt,3,6,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000495.txt,22,17,9,36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000498.txt,37,44,9,36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,0.01
BIOMD0000000499.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000507.txt,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000508.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000509.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000517.txt,4,9,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000518.txt,4,9,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000519.txt,3,7,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000520.txt,3,7,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
